firstName,middleName,lastName,primaryContact,secondaryContact,emailAddress,gender,totalExperience,relevantExperience,lastCompany,candidateSource,onboardStatus,financialYear,marketOffering,subBusinessLine,competency,subCompetency,department,businessEntity,level
Fay,,,94-1109569,,btiptaft7z@addthis.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,USI,Consultant
Jamill,,,91-0099727,,bgruszczak80@seattletimes.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,USI,Consultant
Shirlee,,,45-0806137,,nheliar81@tamu.edu,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,USI,Consultant
Trefor,,,15-1542905,,eshevell82@state.tx.us,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,USI,Consultant
Bibby,,,83-5876399,,hmuzzini83@dion.ne.jp,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,USI,Consultant
Baxy,,,26-2347048,,blonergan84@phoca.cz,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,USI,Consultant
Beverly,,,37-3389940,,bfarden85@phpbb.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,USI,Consultant
Craig,,,67-9210973,,lpennicott86@smh.com.au,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,USI,Consultant
Noe,,,06-2587041,,amacfadzan87@irs.gov,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,USI,Consultant
Lynde,,,42-3259112,,pbillett88@slideshare.net,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,USI,Consultant
Valina,,,80-0461581,,ngoodbarr89@goo.ne.jp,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,USI,Consultant
Gerik,,,93-6818125,,sgovier8a@xrea.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,USI,Consultant
Akim,,,79-9966301,,bingon8b@360.cn,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Others,USI,Consultant
Lawry,,,07-8112688,,relkington8c@technorati.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Quality Assurance,US,Consultant
Farrand,,,13-7919934,,wmigheli8d@shinystat.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,US,Consultant
Brianne,,,10-2132078,,hmoberley8e@newyorker.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,US,Consultant
Aleda,,,53-4649652,,hduham8f@scribd.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,US,Consultant
Ave,,,62-2973080,,mriehm8g@weather.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,US,Consultant
Gianna,,,74-1921396,,dleeuwerink8h@shop-pro.jp,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,US,Consultant
Cyndia,,,58-2951015,,tlonghurst8i@flavors.me,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,US,Consultant
Elenore,,,43-6669614,,dkirdsch8j@opensource.org,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Development,US,Consultant
Orly,,,36-0241407,,bkermath8k@so-net.ne.jp,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,US,Consultant
Nelia,,,94-6929808,,sguinn8l@networksolutions.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,US,Consultant
Ninetta,,,59-4154281,,apothecary8m@mtv.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,US,Consultant
Aloisia,,,12-9140795,,fwaind8n@biblegateway.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,US,Consultant
Daryl,,,27-1745855,,hquinevan8o@arizona.edu,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,US,Consultant
Caresa,,,37-8977849,,myurkevich8p@toplist.cz,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,US,Consultant
Odella,,,59-0955670,,epatron8q@imdb.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,US,Consultant
Rufus,,,07-0126980,,nnerheny8r@cdc.gov,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,US,Consultant
Kailey,,,25-0695570,,clondesborough8s@oakley.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Asset Management,Business Analyst,Others,Consultant
Shandee,,,66-6886879,,rmarini8t@opera.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Quality Assurance,USI,Consultant
Bartholomeus,,,92-0467146,,gwasson8u@surveymonkey.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Quality Assurance,USI,Consultant
Willabella,,,13-9768626,,astanbra8v@blinklist.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Quality Assurance,USI,Consultant
Scott,,,69-9109641,,gtender8w@seattletimes.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Quality Assurance,USI,Consultant
Constanta,,,34-6316316,,granner8x@admin.ch,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Quality Assurance,USI,Consultant
Diana,,,09-4389514,,donowlan8y@etsy.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Quality Assurance,USI,Consultant
Guillemette,,,28-7291799,,rkollasch8z@dion.ne.jp,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Quality Assurance,USI,Consultant
Garrott,,,53-7640157,,cbuxcey90@vistaprint.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Quality Assurance,USI,Consultant
Cherida,,,51-2111608,,ckuhwald91@unblog.fr,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Development,USI,Consultant
Dickie,,,02-1380594,,roxshott92@umn.edu,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Development,USI,Consultant
Holmes,,,77-8393825,,halanbrooke93@macromedia.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Development,USI,Consultant
Amery,,,49-2213937,,cbudgey94@jimdo.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Development,USI,Consultant
Jodi,,,24-1870426,,aguthrie95@si.edu,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Development,USI,Consultant
Darius,,,60-6514785,,idjuricic96@harvard.edu,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Gradeigh,,,28-0000318,,jfernan97@google.es,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Dene,,,60-9606827,,cmorrott98@themeforest.net,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Humbert,,,81-2755088,,jfilimore99@hc360.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Garrik,,,70-0986597,,pgerge9a@geocities.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Taite,,,49-1577378,,zwhyman9b@nyu.edu,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Timmie,,,10-1422859,,ddenisovich9c@yahoo.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Stephine,,,12-2342866,,bharwin9d@meetup.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Cullie,,,64-8563674,,vklebes9e@google.pl,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Wilburt,,,15-3896895,,cburg9f@harvard.edu,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Roland,,,62-7499913,,tsteffans9g@army.mil,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Dino,,,67-2508585,,rpecey9h@acquirethisname.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Gibb,,,45-8266687,,vgauvain9i@dot.gov,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Gypsy,,,79-2185603,,fpolino9j@macromedia.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Rosaline,,,29-5521568,,wabramof9k@sbwire.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Kirsten,,,33-5865828,,gmackettrick9l@gravatar.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Kippy,,,55-2669977,,rmichallat9m@house.gov,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Barbie,,,10-6284068,,omacconneely9n@domainmarket.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Rex,,,88-8907501,,lrosenkrantz9o@naver.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Harris,,,25-4101128,,srowston9p@devhub.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Wiley,,,83-1580706,,nkinsell9q@huffingtonpost.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Christabella,,,06-0331292,,mkrolak9r@discuz.net,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Ezri,,,40-4581196,,wwebermann9s@netlog.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Nellie,,,22-1867046,,lsherwood9t@purevolume.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Cecily,,,83-4453651,,whughlin9u@ifeng.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Alanson,,,42-4023197,,mtomasini9v@huffingtonpost.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Solvas | Digitze,Business Analyst,USI,Consultant
Imelda,,,05-6203929,,bohartagan9w@trellian.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Quality Assurance,USI,Consultant
Nobe,,,39-8394550,,tadolfson9x@sakura.ne.jp,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Quality Assurance,USI,Consultant
Lodovico,,,69-0446197,,ktomasini9y@nhs.uk,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Quality Assurance,USI,Consultant
Edan,,,88-4162981,,amackellar9z@comsenz.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Quality Assurance,USI,Consultant
Carin,,,38-8656906,,nmcamisha0@marriott.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,USI,Consultant
Aurel,,,25-3439838,,gshoebothama1@theglobeandmail.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,USI,Consultant
Nathan,,,90-0646550,,brevana2@amazonaws.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,USI,Consultant
Kizzee,,,78-4253042,,bdowdneya3@storify.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,USI,Consultant
Sada,,,45-4266929,,gdelasallea4@php.net,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,USI,Consultant
Venita,,,64-2100022,,tboggisa5@a8.net,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,US,Consultant
Gabriella,,,82-7499187,,jmctrustama6@mlb.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,US,Consultant
Alfonso,,,79-3614002,,bwabera7@odnoklassniki.ru,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,US,Consultant
Giles,,,86-5980116,,bcouttsa8@theglobeandmail.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,US,Consultant
Viola,,,49-7520660,,jaugustusa9@moonfruit.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,US,Consultant
Kale,,,08-5730511,,mliccardoaa@sohu.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,US,Consultant
Nicola,,,23-8417640,,rhillab@sohu.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,US,Consultant
Sanson,,,22-0091962,,wrelfac@de.vu,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Development,US,Consultant
Tris,,,98-0910464,,dcorainiad@ovh.net,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Margie,,,06-6094396,,dfindlowae@example.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Austen,,,28-6807315,,isperwellaf@ovh.net,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Pru,,,10-4686894,,falmanag@princeton.edu,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Cristal,,,66-7860544,,ikraftah@pinterest.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Sile,,,08-5966523,,abelliniai@posterous.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Puff,,,94-1408882,,bpadghamaj@hexun.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Stirling,,,33-3575074,,ppauerak@mit.edu,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Wendy,,,50-0279432,,emacneiceal@wikispaces.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Gerrie,,,64-5918311,,kcrackeram@msu.edu,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Abra,,,09-3728891,,kbruckenthalan@purevolume.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,Accelsior,Business Analyst,US,Consultant
Trescha,,,78-5371872,,rmatteviao@chron.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Quality Assurance,USI,Consultant
Karie,,,42-0076848,,wdeshonap@surveymonkey.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Quality Assurance,USI,Consultant
Korry,,,82-7231826,,hgillilandaq@edublogs.org,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Quality Assurance,USI,Consultant
Reid,,,98-2068047,,pbecketar@geocities.jp,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Quality Assurance,USI,Consultant
Cad,,,24-0721648,,gpedrazzias@ft.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Quality Assurance,USI,Consultant
Sondra,,,79-1132307,,cwalbyat@unicef.org,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Quality Assurance,USI,Consultant
Con,,,99-8209777,,aalkinsau@yellowbook.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Quality Assurance,USI,Consultant
Stirling,,,45-2956220,,hfallowesav@nytimes.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,USI,Consultant
Alicia,,,15-4183562,,rmcgillecoleaw@tinyurl.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,USI,Consultant
Scottie,,,04-7940697,,lmcasparanax@msu.edu,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,USI,Consultant
Kellen,,,06-2545988,,jridouttay@marriott.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,USI,Consultant
Olenolin,,,50-3913276,,sbealingaz@gnu.org,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,USI,Consultant
Parsifal,,,31-6126573,,skleinmintzb0@biblegateway.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,USI,Consultant
Inna,,,71-9182784,,tcarnilianb1@sciencedaily.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,USI,Consultant
Ella,,,43-2752814,,hstaynesb2@ehow.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,USI,Consultant
Adda,,,96-2994430,,lcostellb3@meetup.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Gearard,,,76-4081157,,gcliftonb4@imdb.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Denice,,,51-3540724,,gelgarb5@freewebs.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Vassily,,,12-8417669,,wraithbieb6@bigcartel.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Tamqrah,,,97-6895577,,tostickb7@multiply.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Garwood,,,08-9762945,,qtreswellb8@webs.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Bartholomeus,,,65-0524403,,eextanceb9@gizmodo.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Ralf,,,33-8368944,,mboggsba@artisteer.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Ernaline,,,92-5542008,,salfonsettobb@sohu.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Harrie,,,46-5140100,,kkettlesbc@hibu.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Deny,,,58-8940981,,jseersbd@miitbeian.gov.cn,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Mort,,,88-1840161,,dofarrellbe@linkedin.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Business Analyst,USI,Consultant
Lin,,,45-3620832,,djefferysbf@bizjournals.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Others,USI,Consultant
Shelley,,,67-5832450,,pfulcherbg@sohu.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Quality Assurance,US,Consultant
Loralyn,,,47-7422425,,mreithbh@google.com.hk,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,US,Consultant
Elspeth,,,33-8334758,,cbargerybi@discovery.com,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,US,Consultant
Flora,,,65-3909561,,vwinwardbj@timesonline.co.uk,Female,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,US,Consultant
Arlen,,,36-7868236,,jtownendbk@ihg.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,US,Consultant
Jo,,,72-4145334,,hantoniettibl@seattletimes.com,Male,0,0,,Net Sourcing,Joined,FY14 P1,Fin Risk Trans & Restructuring,PROD STAFF,MS&P,LeaseController,Development,US,Consultant
